"","name","price","year"
"9930","Opel Meriva 1 поколение [рестайлинг] 1.6 Twinport MT (105 л.с.) ","310 000 руб","2007"
"9931","Opel Meriva  ","300 000 руб","2008"
"9932","Opel Meriva 1 поколение [рестайлинг] 1.3 CDTi MT (75 л.с.) ","299 000 руб","2008"
"9933","Opel Meriva ","280 000 руб","2008"
"9934","Opel Meriva 1 поколение 1.4 MT (90 л.с.) ","280 000 руб","2006"
"9935","Opel Meriva ","279 000 руб","2008"
"9936","Opel Meriva ","254 000 руб","2007"
"9937","Opel Meriva ","250 000 руб","2006"
"9938","Opel Meriva ","249 000 руб","2006"
"9939","Opel Meriva ","237 000 руб","2007"
"9940","Opel Meriva ","235 000 руб","2008"
"9941","Opel Meriva ","230 000 руб","2007"
"9942","Opel Mokka  ","850 000 руб","2015"
"9943","Opel Mokka 1 поколение 1.4 Turbo AT (140 л.с.) ","850 000 руб","2014"
"9944","Opel Mokka ","836 500 руб","2014"
"9945","Opel Mokka ","810 000 руб","2013"
"9946","Opel Mokka ","808 000 руб","2013"
"9947","Opel Mokka ","805 000 руб","2014"
"9948","Opel Mokka 1.4 AT 140 л.с.","805 000 руб","2014"
"9949","Opel Mokka 1.4 AT 140 л.с.","805 000 руб","2014"
"9950","Opel Mokka ","802 000 руб","2012"
"9951","Opel Mokka 1 поколение 1.8 AT AWD (140 л.с.) ","799 000 руб","2013"
"9952","Opel Mokka 1.4 AT 140 л.с.","795 000 руб","2013"
"9953","Opel Mokka 1 поколение 1.8 MT (140 л.с.) ","790 000 руб","2014"
"9954","Opel Mokka ","788 000 руб","2013"
"9955","Opel Mokka ","783 200 руб","2013"
"9956","Opel Mokka 1 поколение 1.8 AT AWD (140 л.с.) ","780 000 руб","2013"
"9957","Opel Mokka ","775 000 руб","2013"
"9958","Opel Mokka ","760 100 руб","2013"
"9959","Opel Mokka ","755 000 руб","2012"
"9960","Opel Mokka ","750 000 руб","2014"
"9961","Opel Mokka ","739 000 руб","2015"
"9962","Opel Mokka ","739 000 руб","2014"
"9963","Opel Mokka ","726 000 руб","2014"
"9964","Opel Mokka ","720 000 руб","2013"
"9965","Opel Mokka ","720 000 руб","2014"
"9966","Opel Mokka ","714 000 руб","2013"
"9967","Opel Mokka ","701 000 руб","2013"
"9968","Opel Mokka ","700 000 руб","2015"
"9969","Opel Mokka ","699 000 руб","2014"
"9970","Opel Mokka 1.8 MT 140 л.с.","699 000 руб","2014"
"9971","Opel Mokka ","693 000 руб","2014"
"9972","Opel Mokka 1 поколение 1.4 Turbo MT AWD (140 л.с.) Cosmo","690 000 руб","2012"
"9973","Opel Mokka 1.4 MT 140 л.с. 4WD","685 000 руб","2013"
"9974","Opel Mokka ","684 000 руб","2013"
"9975","Opel Mokka ","677 000 руб","2013"
"9976","Opel Mokka ","669 000 руб","2013"
"9977","Opel Mokka 1.8 MT 140 л.с.","667 000 руб","2013"
"9978","Opel Mokka ","666 000 руб","2012"
"9979","Opel Mokka 1.8 MT 140 л.с.","660 000 руб","2014"
"9980","Opel Mokka ","655 000 руб","2013"
"9981","Opel Mokka 1.8 MT 140 л.с.","655 000 руб","2014"
"9982","Opel Mokka  ","655 000 руб","2013"
"9983","Opel Mokka 1.8 MT 140 л.с.","650 000 руб","2014"
"9984","Opel Mokka ","649 000 руб","2014"
"9985","Opel Mokka ","645 400 руб","2013"
"9986","Opel Mokka ","638 000 руб","2013"
"9987","Opel Mokka ","619 000 руб","2013"
"9988","Opel Mokka ","598 000 руб","2012"
"9989","Opel Mokka ","589 000 руб","2012"
"9990","Opel Mokka ","580 000 руб","2012"
"9991","Opel Mokka ","570 000 руб","2013"
"9992","Opel Mokka 1 поколение 1.8 MT (140 л.с.) ","479 000 руб","2012"
"9993","Opel Monterey 1 поколение 3.1 TD MT 4WD (114 л.с.) ","310 000 руб","1995"
"9994","Opel Olimpia  ","350 000 руб","1939"
"9995","Opel Omega 2.6 AT 180 л.с.","320 000 руб","2003"
"9996","Opel Omega B [рестайлинг] 2.2 MT (144 л.с.) ","160 000 руб","2001"
"9997","Opel Super 6","300 000 руб","1938"
"9998","Opel Vectra 2.0 MT 175 л.с.","425 000 руб","2006"
"9999","Opel Vectra C [рестайлинг] 2.2 Direct AT (155 л.с.) ","420 000 руб","2007"
"10000","Opel Vectra ","415 000 руб","2008"
"10001","Opel Vectra ","409 500 руб","2008"
"10002","Opel Vectra C [рестайлинг] 1.8 MT (140 л.с.) ","380 000 руб","2007"
"10003","Opel Vectra ","350 000 руб","2008"
"10004","Opel Vectra ","350 000 руб","2008"
"10005","Opel Vectra ","340 000 руб","2008"
"10006","Opel Vectra C [рестайлинг] 2.2 Direct AT (155 л.с.) ","340 000 руб","2007"
"10007","Opel Vectra ","329 000 руб","2007"
"10008","Opel Vectra C [рестайлинг] 1.8 Easytronic (140 л.с.) ","320 000 руб","2007"
"10009","Opel Vectra 1.8 AMT 140 л.с.","319 600 руб","2007"
"10010","Opel Vectra  ","300 000 руб","2006"
"10011","Opel Vectra C 2.2 DGi AT (155 л.с.) ","300 000 руб","2004"
"10012","Opel Vectra C [рестайлинг] 1.8 MT (140 л.с.) ","300 000 руб","2007"
"10013","Opel Vectra ","290 000 руб","2006"
"10014","Opel Vectra ","290 000 руб","2005"
"10015","Opel Vectra ","279 000 руб","2005"
"10016","Opel Vectra  comfort","265 000 руб","2004"
"10017","Opel Vectra  ","200 000 руб","2006"
"10018","Opel Vectra 2.2 MT 147 л.с.","195 000 руб","2003"
"10019","Opel Vectra C 1.6 MT (105 л.с.) ","195 000 руб","2005"
"10020","Opel Vectra ","175 000 руб","1997"
"10021","Opel Vectra B 1.6 MT (101 л.с.) ","160 000 руб","1998"
"10022","Opel Vectra B 1.8 MT (116 л.с.) ","140 000 руб","1999"
"10023","Opel Vectra  ","135 000 руб","1997"
"10024","Opel Vectra B 1.8 MT (116 л.с.) ","125 000 руб","1997"
"10025","Opel Vectra B 1.6 MT (101 л.с.) ","123 000 руб","1998"
"10026","Opel Vectra B 2.0 AT (136 л.с.) ","120 000 руб","1997"
"10027","Opel Vectra B 2.0 MT (136 л.с.) ","120 000 руб","1998"
"10028","Opel Vectra 1.8 MT 116 л.с.","118 000 руб","1997"
"10029","Opel Vectra B [рестайлинг] 2.0 DTI MT (101 л.с.) ","105 000 руб","2001"
"10030","Opel Vectra B 2.0 MT (136 л.с.) ","105 000 руб","1999"
"10031","Opel Vectra  ","80 000 руб","1998"
"10032","Opel Vectra A 1.8 MT (90 л.с.) ","77 000 руб","1991"
"10033","Opel Vectra A 2.0 MT (115 л.с.) ","65 000 руб","1993"
"10034","Opel Vectra A 2.0 MT (115 л.с.) ","45 000 руб","1993"
"10035","Opel Vectra A 2.0 MT (115 л.с.) ","45 000 руб","1993"
"10036","Opel Vectra  ","30 000 руб","1995"
"10037","Opel Vita  ","165 000 руб","2002"
"10038","Opel Zafira 2.0d AT 165 л.с.","1 350 000 руб","2014"
"10039","Opel Zafira C 1.4 T AT (140 л.с.) cosmo","850 000 руб","2013"
"10040","Opel Zafira ","795 000 руб","2012"
"10041","Opel Zafira ","729 000 руб","2012"
"10042","Opel Zafira ","725 000 руб","2013"
"10043","Opel Zafira ","699 000 руб","2012"
"10044","Opel Zafira C 1.4 T AT (140 л.с.) ","699 000 руб","2013"
"10045","Opel Zafira 1.8 AT 140 л.с.","555 000 руб","2010"
"10046","Opel Zafira 1.8 AT 140 л.с.","550 000 руб","2012"
"10047","Opel Zafira ","550 000 руб","2013"
"10048","Opel Zafira ","540 000 руб","2012"
"10049","Opel Zafira 1.8 MT 140 л.с.","530 000 руб","2012"
"10050","Opel Zafira ","529 000 руб","2012"
"10051","Opel Zafira Минивен 7 мест Космо","529 000 руб","2012"
"10052","Opel Zafira ","510 000 руб","2012"
"10053","Opel Zafira 1.7d MT 125 л.с.","509 000 руб","2008"
"10054","Opel Zafira ","500 000 руб","2012"
"10055","Opel Zafira ","500 000 руб","2011"
"10056","Opel Zafira 1.8 AMT 140 л.с.","499 900 руб","2012"
"10057","Opel Zafira 1.8 AMT 140 л.с.","499 000 руб","2012"
"10058","Opel Zafira  ","499 000 руб","2011"
"10059","Opel Zafira 1.8 AT 140 л.с.","495 000 руб","2010"
"10060","Opel Zafira ","495 000 руб","2010"
"10061","Opel Zafira  ","495 000 руб","2011"
"10062","Opel Zafira  ","489 000 руб","2012"
"10063","Opel Zafira Family [рестайлинг] 1.7 CDTI MT (125 л.с.) ","475 000 руб","2009"
"10064","Opel Zafira Family [рестайлинг] 1.7 CDTI MT (125 л.с.) ","470 000 руб","2010"
"10065","Opel Zafira ","460 000 руб","2009"
"10066","Opel Zafira ","439 000 руб","2010"
"10067","Opel Zafira 1.8 AMT 140 л.с.","439 000 руб","2012"
"10068","Opel Zafira ","425 000 руб","2011"
"10069","Opel Zafira ","420 000 руб","2007"
"10070","Opel Zafira ","420 000 руб","2009"
"10071","Opel Zafira 1.8 AT 140 л.с.","415 000 руб","2008"
"10072","Opel Zafira  ","400 000 руб","2008"
"10073","Opel Zafira ","399 000 руб","2010"
"10074","Opel Zafira Family [рестайлинг] 1.6 MT (115 л.с.) ","395 000 руб","2010"
"10075","Opel Zafira 1.8 MT 140 л.с.","385 000 руб","2007"
"10076","Opel Zafira ","380 000 руб","2007"
"10077","Opel Zafira B 1.8 MT (140 л.с.) ","375 000 руб","2007"
"10078","Opel Zafira ","370 000 руб","2007"
"10079","Opel Zafira 1.8 AT 140 л.с.","365 000 руб","2008"
"10080","Opel Zafira B 2.2 AT (150 л.с.) ","360 000 руб","2006"
"10081","Opel Zafira ","359 000 руб","2008"
"10082","Opel Zafira 1.6 MT 115 л.с.","333 000 руб","2008"
"10083","Opel Zafira B 1.8 MT (140 л.с.) ","330 000 руб","2007"
"10084","Opel Zafira ","329 000 руб","2006"
"10085","Opel Zafira Family [рестайлинг] 1.8 Easytronic (140 л.с.) ","299 000 руб","2012"
"10086","Opel Zafira 1.6 MT 105 л.с.","289 000 руб","2007"
"10087","Opel Zafira B 1.8 Easytronic (140 л.с.) ","270 000 руб","2007"
"10088","Opel Zafira  ","270 000 руб","2007"
"10089","Opel Zafira A 1.8 AT (125 л.с.) ","260 000 руб","2002"
"10090","Opel Zafira B 1.8 MT (140 л.с.) ","250 000 руб","2007"
"10091","Opel Zafira  ","240 000 руб","2002"
"10092","Opel Zafira A 2.0 DTI MT (100 л.с.) ","180 000 руб","2001"
"10093","Peugeot 1007 ","215 000 руб","2005"
"10094","Peugeot 107  ","310 000 руб","2011"
"10095","Peugeot 107 ","250 000 руб","2010"
"10096","Peugeot 107 ","240 000 руб","2007"
"10097","Peugeot 107 ","215 500 руб","2008"
"10098","Peugeot 107 1 поколение 1.0 MT (68 л.с.) ","195 000 руб","2008"
"10099","Peugeot 2008 ","680 000 руб","2014"
"10100","Peugeot 2008 1.2 MT 82 л.с.","649 000 руб","2015"
"10101","Peugeot 206 ","249 000 руб","2008"
"10102","Peugeot 206 1 поколение [рестайлинг] 1.4 AT (75 л.с.) ","245 000 руб","2007"
"10103","Peugeot 206 1.4 MT 75 л.с.","239 000 руб","2009"
"10104","Peugeot 206 1.4 MT 75 л.с.","239 000 руб","2007"
"10105","Peugeot 206 1.4 MT 75 л.с.","222 000 руб","2008"
"10106","Peugeot 206 ","220 800 руб","2007"
"10107","Peugeot 206 ","220 000 руб","2007"
"10108","Peugeot 206 ","220 000 руб","2008"
"10109","Peugeot 206 ","213 000 руб","2009"
"10110","Peugeot 206 1 поколение [рестайлинг] 1.4 MT (75 л.с.) ","205 000 руб","2006"
"10111","Peugeot 206 ","200 000 руб","2004"
"10112","Peugeot 206  ","199 999 руб","2008"
"10113","Peugeot 206 ","199 500 руб","2008"
"10114","Peugeot 206 ","197 000 руб","2008"
"10115","Peugeot 206 ","190 000 руб","2007"
"10116","Peugeot 206 1 поколение [рестайлинг] 1.4 MT (75 л.с.) ","190 000 руб","2006"
"10117","Peugeot 206 1 поколение [рестайлинг] 1.6 MT (110 л.с.) ","189 700 руб","2008"
"10118","Peugeot 206 ","180 000 руб","2007"
"10119","Peugeot 206  ","180 000 руб","2005"
"10120","Peugeot 206 ","179 000 руб","2008"
"10121","Peugeot 206 1 поколение [рестайлинг] 1.4 MT (75 л.с.) Средняя","179 000 руб","2008"
"10122","Peugeot 206 ","179 000 руб","2008"
"10123","Peugeot 206 ","175 000 руб","2005"
"10124","Peugeot 206 ","170 000 руб","2006"
"10125","Peugeot 206 1 поколение [рестайлинг] 1.4 MT (75 л.с.) ","170 000 руб","2007"
"10126","Peugeot 206  ","170 000 руб","2004"
"10127","Peugeot 206 ","163 300 руб","2008"
"10128","Peugeot 206 1.4 MT 75 л.с.","160 000 руб","2007"
"10129","Peugeot 206 1 поколение [рестайлинг] 1.4 AT (75 л.с.) ","160 000 руб","2006"
"10130","Peugeot 206  ","160 000 руб","2003"
"10131","Peugeot 206 1 поколение 1.4 AT (75 л.с.) ","160 000 руб","2003"
"10132","Peugeot 206 1 поколение [рестайлинг] 1.4 MT (75 л.с.) ","156 000 руб","2005"
"10133","Peugeot 206 1 поколение 1.4 AT (75 л.с.) ","150 000 руб","2003"
"10134","Peugeot 206 1.4 AT 75 л.с.","149 600 руб","2002"
"10135","Peugeot 206 1 поколение [рестайлинг] 1.4 MT (75 л.с.) ","135 000 руб","2006"
"10136","Peugeot 206 1 поколение [рестайлинг] 1.4 MT (75 л.с.) ","130 000 руб","2007"
"10137","Peugeot 206 1 поколение 1.4 MT (75 л.с.) ","130 000 руб","2003"
"10138","Peugeot 206  ","95 000 руб","2003"
"10139","Peugeot 206 1 поколение 1.6 MT (90 л.с.) ","70 000 руб","2001"
"10140","Peugeot 207  ПРЕМИУМ","345 000 руб","2007"
"10141","Peugeot 207 ","320 000 руб","2008"
"10142","Peugeot 207  ","289 900 руб","2009"
"10143","Peugeot 207 ","285 000 руб","2007"
"10144","Peugeot 207 1.6 AT 120 л.с.","285 000 руб","2007"
"10145","Peugeot 207 ","279 800 руб","2011"
"10146","Peugeot 207 1.4 AT 90 л.с.","279 000 руб","2008"
"10147","Peugeot 207  ","275 000 руб","2009"
"10148","Peugeot 207 ","270 000 руб","2009"
"10149","Peugeot 207 ","270 000 руб","2010"
"10150","Peugeot 207 ","270 000 руб","2008"
"10151","Peugeot 207 1 поколение 1.6 VTi MT (120 л.с.) SPORT PREMIUM","270 000 руб","2008"
"10152","Peugeot 207  ","265 000 руб","2008"
"10153","Peugeot 207 ","260 000 руб","2007"
"10154","Peugeot 207 1 поколение 1.6 VTi AT (120 л.с.) ","260 000 руб","2008"
"10155","Peugeot 207  ","255 000 руб","2008"
"10156","Peugeot 207  ","250 000 руб","2008"
"10157","Peugeot 207 ","249 000 руб","2007"
"10158","Peugeot 207 1.4 AMT 90 л.с.","245 000 руб","2008"
"10159","Peugeot 207 1 поколение 1.6 VTi AT (120 л.с.) ","240 000 руб","2007"
"10160","Peugeot 207 1 поколение 1.4 MT (88 л.с.) Active","240 000 руб","2009"
"10161","Peugeot 207 ","239 000 руб","2008"
"10162","Peugeot 207  ","237 000 руб","2008"
"10163","Peugeot 207 ","230 000 руб","2008"
"10164","Peugeot 207 ","229 000 руб","2009"
"10165","Peugeot 207 ","220 000 руб","2008"
"10166","Peugeot 207 1 поколение 1.4 VTi MT (95 л.с.) ","220 000 руб","2008"
"10167","Peugeot 207  ","210 000 руб","2008"
"10168","Peugeot 207 1 поколение [рестайлинг] 1.4 MT (73 л.с.) ","195 000 руб","2009"
"10169","Peugeot 207 CC  ","290 000 руб","2009"
"10170","Peugeot 208 ","419 000 руб","2013"
"10171","Peugeot 3008 ","766 000 руб","2014"
"10172","Peugeot 3008 1.6 AT 150 л.с.","690 000 руб","2012"
"10173","Peugeot 3008 1 поколение 1.6 THP AT (150 л.с.) ","690 000 руб","2012"
"10174","Peugeot 3008  ","680 000 руб","2013"
"10175","Peugeot 3008 1 поколение 1.6 THP AT (150 л.с.) ","620 000 руб","2012"
"10176","Peugeot 3008 1.6 AT 150 л.с.","580 000 руб","2012"
"10177","Peugeot 3008 1.6 AT 150 л.с.","575 000 руб","2012"
"10178","Peugeot 3008 ","562 000 руб","2012"
"10179","Peugeot 3008 1 поколение 1.6 THP AT (150 л.с.) ","560 000 руб","2012"
"10180","Peugeot 3008 ","540 000 руб","2012"
"10181","Peugeot 3008 1.6 AT 150 л.с.","538 000 руб","2012"
"10182","Peugeot 3008 1.6 AT 156 л.с.","530 000 руб","2011"
"10183","Peugeot 3008 ","529 000 руб","2011"
"10184","Peugeot 3008 ","524 400 руб","2011"
"10185","Peugeot 3008 ","495 000 руб","2011"
"10186","Peugeot 3008 ","490 000 руб","2011"
"10187","Peugeot 3008 ","488 000 руб","2012"
"10188","Peugeot 3008 1 поколение 1.6 VTi MT (120 л.с.) ","485 000 руб","2012"
"10189","Peugeot 3008 универсал ","480 000 руб","2011"
"10190","Peugeot 3008 1.6d AT 112 л.с.","479 000 руб","2009"
"10191","Peugeot 3008 1 поколение 1.6 THP MT (150 л.с.) ","470 000 руб","2010"
"10192","Peugeot 3008 ","465 000 руб","2012"
"10193","Peugeot 3008 1.6 MT 120 л.с.","434 000 руб","2010"
"10194","Peugeot 301 1.6 MT 115 л.с.","489 000 руб","2013"
"10195","Peugeot 301 ","425 000 руб","2013"
"10196","Peugeot 301 2 поколение 1.2 VTi MT (72 л.с.) ","290 000 руб","2013"
"10197","Peugeot 301 2 поколение 1.6 VTi MT (115 л.с.) ","200 000 руб","2014"
"10198","Peugeot 306 Break ","400 000 руб","2010"
"10199","Peugeot 307 Автомат ","350 000 руб","2007"
"10200","Peugeot 307 1 поколение [рестайлинг] 1.6 AT (110 л.с.) ","320 000 руб","2007"
"10201","Peugeot 307 ","310 000 руб","2007"
"10202","Peugeot 307 1.6 AT 109 л.с.","305 000 руб","2006"
"10203","Peugeot 307 ","286 000 руб","2007"
"10204","Peugeot 307 1.6 AT 109 л.с.","285 000 руб","2006"
"10205","Peugeot 307 ","269 000 руб","2007"
"10206","Peugeot 307 1 поколение 1.6 AT (109 л.с.) ","260 000 руб","2003"
"10207","Peugeot 307 1 поколение [рестайлинг] 1.6 AT (110 л.с.) ","260 000 руб","2007"
"10208","Peugeot 307 1 поколение [рестайлинг] 1.6 AT (110 л.с.) ","250 000 руб","2006"
"10209","Peugeot 307 1 поколение [рестайлинг] 1.6 MT (110 л.с.) ","238 000 руб","2006"
"10210","Peugeot 307 ","237 500 руб","2007"
"10211","Peugeot 307 1 поколение 1.6 AT (109 л.с.) ","235 000 руб","2004"
"10212","Peugeot 307 ","225 000 руб","2004"
"10213","Peugeot 307 1 поколение 1.6 MT (109 л.с.) ","220 000 руб","2003"
"10214","Peugeot 307 хетчбек","210 000 руб","2003"
"10215","Peugeot 307 1 поколение [рестайлинг] 1.6 MT (110 л.с.) ","210 000 руб","2006"
"10216","Peugeot 307 1 поколение 2.0 MT (136 л.с.) ","205 000 руб","2004"
"10217","Peugeot 307 1 поколение [рестайлинг] 1.6 MT (110 л.с.) ","205 000 руб","2006"
"10218","Peugeot 307 1 поколение [рестайлинг] 1.6 AT (110 л.с.) ","200 000 руб","2006"
"10219","Peugeot 307 1 поколение 2.0 MT (136 л.с.) ","200 000 руб","2002"
"10220","Peugeot 307 ","195 000 руб","2004"
"10221","Peugeot 307 ","195 000 руб","2006"
"10222","Peugeot 307 1 поколение [рестайлинг] 1.6 MT (110 л.с.) ","195 000 руб","2005"
"10223","Peugeot 307 1 поколение 2.0 HDi MT (90 л.с.) ","190 000 руб","2002"
"10224","Peugeot 307 1 поколение 1.6 MT (109 л.с.) ","169 000 руб","2001"
"10225","Peugeot 307 2.0 AT 137 л.с.","149 000 руб","2002"
"10226","Peugeot 307 1 поколение 1.6 MT (109 л.с.) ","125 000 руб","2002"
"10227","Peugeot 308 ","495 000 руб","2011"
"10228","Peugeot 308 ","470 000 руб","2011"
"10229","Peugeot 308 1.6 AT 120 л.с.","470 000 руб","2012"
"10230","Peugeot 308 T7 1.6 VTi AT (120 л.с.) ","470 000 руб","2011"
